image,width,height,egg_id,x,y,confidence
Box2_1_Tun_Cou5_B2,3072,2048,78,1357,943,1.0
Box2_1_Tun_Cou5_B2,3072,2048,79,1438,964,1.0
Box2_1_Tun_Cou5_B2,3072,2048,80,1521,936,1.0
Box2_1_Tun_Cou5_B2,3072,2048,81,1480,877,1.0
Box2_1_Tun_Cou5_B2,3072,2048,82,1411,862,1.0
Box2_1_Tun_Cou5_B2,3072,2048,83,1313,878,1.0
Box2_1_Tun_Cou5_B2,3072,2048,84,1228,904,1.0
Box2_1_Tun_Cou5_B2,3072,2048,85,1157,929,1.0
Box2_1_Tun_Cou5_B2,3072,2048,86,1045,913,1.0
Box2_1_Tun_Cou5_B2,3072,2048,87,993,945,1.0
Box2_1_Tun_Cou5_B2,3072,2048,88,897,936,1.0
Box2_1_Tun_Cou5_B2,3072,2048,89,791,820,1.0
Box2_1_Tun_Cou5_B2,3072,2048,90,870,815,1.0
Box2_1_Tun_Cou5_B2,3072,2048,91,997,843,1.0
Box2_1_Tun_Cou5_B2,3072,2048,92,1073,826,1.0
Box2_1_Tun_Cou5_B2,3072,2048,93,1145,827,1.0
Box2_1_Tun_Cou5_B2,3072,2048,94,1197,836,1.0
Box2_1_Tun_Cou5_B2,3072,2048,95,1313,816,1.0
Box2_1_Tun_Cou5_B2,3072,2048,96,1422,773,1.0
Box2_1_Tun_Cou5_B2,3072,2048,97,1352,757,1.0
Box2_1_Tun_Cou5_B2,3072,2048,98,1278,746,1.0
Box2_1_Tun_Cou5_B2,3072,2048,99,1172,746,1.0
Box2_1_Tun_Cou5_B2,3072,2048,100,1073,758,1.0
Box2_1_Tun_Cou5_B2,3072,2048,101,987,766,1.0
Box2_1_Tun_Cou5_B2,3072,2048,102,906,744,1.0
Box2_1_Tun_Cou5_B2,3072,2048,103,824,752,1.0
Box2_1_Tun_Cou5_B2,3072,2048,104,1215,686,1.0
Box2_1_Tun_Cou5_B2,3072,2048,105,1294,656,1.0
Box2_1_Tun_Cou5_B2,3072,2048,106,1139,702,1.0
Box2_1_Tun_Cou5_B2,3072,2048,107,1029,692,1.0
Box2_1_Tun_Cou5_B2,3072,2048,108,944,676,1.0
Box2_1_Tun_Cou5_B2,3072,2048,109,875,656,1.0
Box2_1_Tun_Cou5_B2,3072,2048,110,792,644,1.0
Box2_1_Tun_Cou5_B2,3072,2048,111,715,534,1.0
Box2_1_Tun_Cou5_B2,3072,2048,112,784,540,1.0
Box2_1_Tun_Cou5_B2,3072,2048,113,886,573,1.0
Box2_1_Tun_Cou5_B2,3072,2048,114,962,598,1.0
Box2_1_Tun_Cou5_B2,3072,2048,115,1065,593,1.0
Box2_1_Tun_Cou5_B2,3072,2048,116,1145,631,1.0
Box2_1_Tun_Cou5_B2,3072,2048,117,1241,623,1.0
Box2_1_Tun_Cou5_B2,3072,2048,118,1188,557,1.0
Box2_1_Tun_Cou5_B2,3072,2048,119,1063,522,1.0
Box2_1_Tun_Cou5_B2,3072,2048,120,1036,461,1.0
Box2_1_Tun_Cou5_B2,3072,2048,121,945,409,1.0
Box2_1_Tun_Cou5_B2,3072,2048,122,881,460,1.0
Box2_1_Tun_Cou5_B2,3072,2048,123,1009,329,1.0
Box2_1_Tun_Cou5_B2,3072,2048,124,803,457,1.0
Box2_1_Tun_Cou5_B2,3072,2048,125,877,405,1.0
Box2_1_Tun_Cou5_B2,3072,2048,126,925,321,1.0
Box2_1_Tun_Cou5_B2,3072,2048,127,757,450,1.0
Box2_1_Tun_Cou5_B2,3072,2048,128,671,454,1.0
Box2_1_Tun_Cou5_B2,3072,2048,129,674,337,1.0
Box2_1_Tun_Cou5_B2,3072,2048,130,753,321,1.0
Box2_1_Tun_Cou5_B2,3072,2048,131,830,273,1.0
