image,width,height,egg_id,x,y,confidence
Box1_LongI-1_Tunis_A2,3072,2048,43,725,1443,1.0
Box1_LongI-1_Tunis_A2,3072,2048,44,802,1405,1.0
Box1_LongI-1_Tunis_A2,3072,2048,45,864,1369,1.0
Box1_LongI-1_Tunis_A2,3072,2048,46,929,1311,1.0
Box1_LongI-1_Tunis_A2,3072,2048,47,1056,1318,1.0
Box1_LongI-1_Tunis_A2,3072,2048,48,1137,1266,1.0
Box1_LongI-1_Tunis_A2,3072,2048,49,1190,1198,1.0
Box1_LongI-1_Tunis_A2,3072,2048,50,1306,1147,1.0
Box1_LongI-1_Tunis_A2,3072,2048,51,1352,1050,1.0
Box1_LongI-1_Tunis_A2,3072,2048,52,1420,1058,1.0
Box1_LongI-1_Tunis_A2,3072,2048,53,1268,1056,1.0
Box1_LongI-1_Tunis_A2,3072,2048,54,1178,1039,1.0
Box1_LongI-1_Tunis_A2,3072,2048,55,1110,1032,1.0
Box1_LongI-1_Tunis_A2,3072,2048,56,1023,1016,1.0
Box1_LongI-1_Tunis_A2,3072,2048,57,955,1006,1.0
Box1_LongI-1_Tunis_A2,3072,2048,58,865,984,1.0
Box1_LongI-1_Tunis_A2,3072,2048,59,836,1060,1.0
Box1_LongI-1_Tunis_A2,3072,2048,60,912,1086,1.0
Box1_LongI-1_Tunis_A2,3072,2048,61,1003,1078,1.0
Box1_LongI-1_Tunis_A2,3072,2048,62,1064,1100,1.0
Box1_LongI-1_Tunis_A2,3072,2048,63,1200,1126,1.0
Box1_LongI-1_Tunis_A2,3072,2048,64,1061,1189,1.0
Box1_LongI-1_Tunis_A2,3072,2048,65,978,1163,1.0
Box1_LongI-1_Tunis_A2,3072,2048,66,898,1143,1.0
Box1_LongI-1_Tunis_A2,3072,2048,67,892,1212,1.0
Box1_LongI-1_Tunis_A2,3072,2048,68,813,1300,1.0
Box1_LongI-1_Tunis_A2,3072,2048,69,751,1337,1.0
Box1_LongI-1_Tunis_A2,3072,2048,70,674,1374,1.0
Box1_LongI-1_Tunis_A2,3072,2048,71,600,1434,1.0
Box1_LongI-1_Tunis_A2,3072,2048,72,995,1238,1.0
Box1_LongI-1_Tunis_A2,3072,2048,73,817,1118,1.0
Box1_LongI-1_Tunis_A2,3072,2048,74,787,1164,1.0
Box1_LongI-1_Tunis_A2,3072,2048,75,744,1216,1.0
Box1_LongI-1_Tunis_A2,3072,2048,76,966,936,1.0
Box1_LongI-1_Tunis_A2,3072,2048,77,1102,948,1.0
Box1_LongI-1_Tunis_A2,3072,2048,78,1175,962,1.0
Box1_LongI-1_Tunis_A2,3072,2048,79,1257,984,1.0
Box1_LongI-1_Tunis_A2,3072,2048,80,1337,975,1.0
Box1_LongI-1_Tunis_A2,3072,2048,81,1466,951,1.0
Box1_LongI-1_Tunis_A2,3072,2048,82,1432,899,1.0
Box1_LongI-1_Tunis_A2,3072,2048,83,1537,926,1.0
Box1_LongI-1_Tunis_A2,3072,2048,84,1370,898,1.0
Box1_LongI-1_Tunis_A2,3072,2048,85,1315,901,1.0
Box1_LongI-1_Tunis_A2,3072,2048,86,1236,907,1.0
Box1_LongI-1_Tunis_A2,3072,2048,87,1139,886,1.0
Box1_LongI-1_Tunis_A2,3072,2048,88,1063,879,1.0
Box1_LongI-1_Tunis_A2,3072,2048,89,966,858,1.0
Box1_LongI-1_Tunis_A2,3072,2048,90,1013,803,1.0
Box1_LongI-1_Tunis_A2,3072,2048,91,1096,796,1.0
Box1_LongI-1_Tunis_A2,3072,2048,92,1201,815,1.0
Box1_LongI-1_Tunis_A2,3072,2048,93,1276,816,1.0
Box1_LongI-1_Tunis_A2,3072,2048,94,1349,793,1.0
Box1_LongI-1_Tunis_A2,3072,2048,95,1386,832,1.0
Box1_LongI-1_Tunis_A2,3072,2048,96,1456,785,1.0
Box1_LongI-1_Tunis_A2,3072,2048,97,1550,849,1.0
Box1_LongI-1_Tunis_A2,3072,2048,98,1555,756,1.0
Box1_LongI-1_Tunis_A2,3072,2048,99,1409,733,1.0
Box1_LongI-1_Tunis_A2,3072,2048,100,1318,738,1.0
Box1_LongI-1_Tunis_A2,3072,2048,101,1236,739,1.0
Box1_LongI-1_Tunis_A2,3072,2048,102,1177,752,1.0
Box1_LongI-1_Tunis_A2,3072,2048,103,1102,705,1.0
Box1_LongI-1_Tunis_A2,3072,2048,104,1019,712,1.0
Box1_LongI-1_Tunis_A2,3072,2048,105,1057,661,1.0
Box1_LongI-1_Tunis_A2,3072,2048,106,1130,617,1.0
Box1_LongI-1_Tunis_A2,3072,2048,107,1177,671,1.0
Box1_LongI-1_Tunis_A2,3072,2048,108,1253,668,1.0
Box1_LongI-1_Tunis_A2,3072,2048,109,1321,655,1.0
Box1_LongI-1_Tunis_A2,3072,2048,110,1449,696,1.0
Box1_LongI-1_Tunis_A2,3072,2048,111,1533,651,1.0
Box1_LongI-1_Tunis_A2,3072,2048,112,1467,612,1.0
Box1_LongI-1_Tunis_A2,3072,2048,113,1541,568,1.0
Box1_LongI-1_Tunis_A2,3072,2048,114,1392,591,1.0
Box1_LongI-1_Tunis_A2,3072,2048,115,1291,569,1.0
Box1_LongI-1_Tunis_A2,3072,2048,116,1213,580,1.0
Box1_LongI-1_Tunis_A2,3072,2048,117,1308,472,1.0
Box1_LongI-1_Tunis_A2,3072,2048,118,1366,518,1.0
Box1_LongI-1_Tunis_A2,3072,2048,119,1448,514,1.0
Box1_LongI-1_Tunis_A2,3072,2048,120,1582,453,1.0
Box1_LongI-1_Tunis_A2,3072,2048,121,1421,393,1.0
Box1_LongI-1_Tunis_A2,3072,2048,122,1410,642,1.0
Box1_LongI-1_Tunis_A2,3072,2048,123,1149,1653,1.0
