image,width,height,egg_id,x,y,confidence
Box1_LongI-1_ISTTC_D6,3072,2048,64,1440,1396,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,65,1033,1411,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,66,1105,1433,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,67,1184,1450,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,68,1260,1452,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,69,1416,1488,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,70,1312,1509,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,71,1221,1518,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,72,1135,1518,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,73,1043,1490,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,74,1180,1581,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,75,1275,1566,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,76,2068,1790,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,77,2136,1722,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,78,2163,1631,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,79,2240,1560,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,80,1984,1756,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,81,2041,1688,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,82,2097,1632,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,83,2150,1563,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,84,2227,1492,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,85,2286,1433,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,86,1958,1669,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,87,2030,1605,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,88,2091,1544,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,89,2151,1486,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,90,2207,1396,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,91,2246,1342,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,92,1869,1657,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,93,1950,1589,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,94,2014,1529,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,95,2068,1461,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,96,2119,1401,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,97,2177,1323,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,98,2226,1256,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,99,2214,1172,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,100,2151,1245,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,101,2079,1329,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,102,2040,1392,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,103,1968,1454,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,104,1920,1506,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,105,1855,1559,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,106,1784,1620,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,107,1775,1536,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,108,1843,1482,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,109,1909,1429,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,110,1969,1367,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,111,2024,1302,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,112,2071,1244,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,113,2120,1181,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,114,2177,1104,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,115,1748,1449,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,116,1816,1407,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,117,1878,1336,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,118,1937,1291,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,119,1995,1222,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,120,2052,1158,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,121,2094,1104,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,122,2153,1030,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,123,2208,961,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,124,2185,894,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,125,2119,959,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,126,2070,1015,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,127,2022,1089,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,128,1972,1139,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,129,1913,1212,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,130,1859,1261,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,131,1792,1318,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,132,1729,1356,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,133,1648,1423,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,134,1645,1342,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,135,1716,1285,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,136,1779,1234,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,137,1837,1183,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,138,1909,1117,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,139,1947,1053,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,140,2009,990,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,141,2054,935,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,142,2109,853,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,143,2081,778,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,144,2026,858,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,145,1974,917,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,146,1911,979,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,147,1864,1044,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,148,1817,1108,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,149,1743,1167,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,150,1684,1207,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,151,1663,1131,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,152,1734,1087,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,153,1770,1019,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,154,1839,965,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,155,1881,897,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,156,1939,834,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,157,2003,779,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,158,2073,685,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,159,1992,696,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,160,1931,749,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,161,1854,817,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,162,1790,877,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,163,1736,942,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,164,1681,991,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,165,1646,1073,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,166,1646,918,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,167,1702,855,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,168,1779,807,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,169,1846,727,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,170,1919,679,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,171,1956,602,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,172,1949,535,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,173,1886,603,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,174,1791,659,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,175,1754,723,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,176,1687,779,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,177,1661,657,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,178,1715,608,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,179,1826,543,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,180,1857,464,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,181,1781,479,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,182,1674,524,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,183,1655,449,1.0
Box1_LongI-1_ISTTC_D6,3072,2048,184,1734,376,1.0
